,author_id,tweet_id,created_at,text
11,1243135490607415297,1525645008627326976,2022-05-15,Pessoas fracas buscam vingança. Pessoas fortes perdoam. Pessoas inteligentes ignoram. em Shopping Penha https://t.co/IyDHTZH0r0
12,38680984,1525618611901108225,2022-05-14,"#sonhodeartista no @teatroflavioimperio ÚNICA APRESENTAÇÃO!!! GRÁTIS!
@borbolinacia #teatro🎭 #criança #passeio #domingo em Teatro Flávio Império https://t.co/epQJsW7733"
13,169175464,1525608054103977985,2022-05-14,"Sábado com Airsoft, boa combinação 😎👉🏻👉🏻 em Alcatraz Airsoft https://t.co/VeqgCneeG0"
14,121441754,1525587002208374784,2022-05-14,Acabou de publicar uma foto em Bairro Cangaíba / Penha - São Paulo / SP https://t.co/D7QcJpgtP5
15,1152585281134104577,1525580614027685889,2022-05-14,@25ativv Opa... Manda o endereço via dm que eu vou hein...
16,316775437,1525566827249684480,2022-05-14,Acabou de publicar uma foto em Penha - Zona Leste https://t.co/WkEZxfrVz5
17,105962343,1525542027210985472,2022-05-14,Acabou de publicar uma foto em Universo https://t.co/jLMK1mhdmc
18,1243135490607415297,1525520111796269056,2022-05-14,Todos nós aprendemos por tentativas e erros. em Shopping Penha https://t.co/RM195FYZt9
19,490288995,1525491004744384512,2022-05-14,"Com ajuda de amigos, consegui três cadeiras, duas de rodas e uma de banho. Elas ficarão a disposição de quem precisar na @abapeoficial    . em Penha De França, Sao Paulo, Brazil https://t.co/67BXdaOljr"
20,490288995,1525478155347234818,2022-05-14,"Utilidade Pública!! em Penha De França, Sao Paulo, Brazil https://t.co/uu4HDhZmar"
21,55831174,1525448651560058880,2022-05-14,Acabou de publicar uma foto em Universo https://t.co/8N0IjTngvv
22,3037323735,1525427886202793984,2022-05-14,"✌🏻 em Penha De França, Sao Paulo, Brazil https://t.co/rqLhlwZEKf"
23,117943258,1525290166432190465,2022-05-14,Sampa com eles @yuriekaueoficial é muito bom!!! em Duna's Bar https://t.co/mAce3YUu9M
24,1049853801920950273,1525283733355520000,2022-05-14,FDS 1 em Bairro Cangaíba / Penha - São Paulo / SP https://t.co/Lp0bS1kgfG
25,1049853801920950273,1525282969283350529,2022-05-14,Sex 1 em Bairro Cangaíba / Penha - São Paulo / SP https://t.co/xdcGcCuxYM
26,1049853801920950273,1525281478531219456,2022-05-14,Qui 1 em Bairro Cangaíba / Penha - São Paulo / SP https://t.co/vGr41Z6pYn
27,1049853801920950273,1525280265727262720,2022-05-14,Qua 1 em Bairro Cangaíba / Penha - São Paulo / SP https://t.co/S7GXSCBkm2
28,1049853801920950273,1525279304669614086,2022-05-14,Ter 1the em Bairro Cangaíba / Penha - São Paulo / SP https://t.co/w7l22JsgOI
29,490288995,1525043186174918656,2022-05-13,"Para quem sofre de parascavedecatriafobia , Lembro que hoje é sexta feira 13
Observação: Deixem os  bichanos em Paz!! em Penha De França, Sao Paulo, Brazil https://t.co/uLM3hg7pON"
30,1152585281134104577,1524917537850413056,2022-05-13,"Um seguidor me comendo gostoso.
Quem quer ser o próximo?

🔁 Para ajudar o ursinho aqui... https://t.co/fX57MVoHqm"
31,166749755,1524755075620655105,2022-05-12,Acabou de publicar uma foto em Hospital Veterinário Animal Prime https://t.co/5SddlVHx1z
32,1511557871754006533,1524678808061755392,2022-05-12,"I'm at Penha - @sp_prefeitura in São Paulo, SP https://t.co/koljWBFoQJ"
33,1511557871754006533,1524675266831859712,2022-05-12,"I'm at Penha - @sp_prefeitura in São Paulo, SP https://t.co/FjbM7UcEHG"
34,1419865444790460416,1524619025103392768,2022-05-12,Acabou de publicar uma foto em Penha - Zona Leste https://t.co/IFyblm8Mu6
35,124465180,1524546167387869190,2022-05-12,Reencontrando meu amigo @djtomhopkins aqui em Sampa!! Vem coisa boa por aí! 👍🏼👍🏼👏🏻👏🏻 em Shopping Penha https://t.co/MWcwX4x1UB
36,143126709,1524535954542936064,2022-05-11,Acabou de publicar uma foto em Ponte Grande https://t.co/UqNbTGlYwB
37,571701229,1524510976556605440,2022-05-11,🔥☝🤪🔥🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣Reposted from @bruxainsolente2 Dá até vontade de marcar o @ 🤣🤣🤣 em Universo https://t.co/dtyPSirXsi
38,106761409,1524449945830498307,2022-05-11,@sujinhorestaurante em Sujinho Restaurante https://t.co/IVTZFV5mQ6
39,105962343,1524388241721466881,2022-05-11,Acabou de publicar uma foto em Universo https://t.co/wPJkWIEchk
40,61900700,1524214662199402499,2022-05-11,"O filho mais roqueiro da Família Fróes...  @brucerockfroes em Penha De França, Sao Paulo, Brazil https://t.co/rBROYLS9Hb"
41,490288995,1524169494452744192,2022-05-10,"Acabou de publicar uma foto em Penha De França, Sao Paulo, Brazil https://t.co/BzY2rGFQHH"
42,1524081866839674882,1524093976881602563,2022-05-10,@balancogeral @SigaPlayPlus Campo https://t.co/YiSPdcCays
